Название,Автор,Год издания
Теремок,Самуил Маршак,1833
Сказка о рыбаке и рыбке,А. С. Пушкина,1833
"Лебедь, рак и щука",Ивана Андреевича Крылова,1814
Белоснежка и семь гномов,Братья Гримм,1812
Волк и семеро козлят,Братья Гримм,1812—1815
Сказка о царе Салтане,А. С. Пушкина,1831
Лев и собачка,Лев Толстой,1880
